,HDD,CDD
2020-12-26,25.51,0.03
2020-12-27,24.77,0.03
2020-12-28,22.47,0.16
2020-12-29,25.39,0.14
2020-12-30,29.16,0.24
2020-12-31,36.95,0.39
2021-01-01,41.35,0.07
2021-01-02,35.06,0.05
2021-01-03,32.82,0.25
2021-01-04,37.19,0.28
2021-01-05,36.36,0.07
2021-01-06,30.72,0.01
2021-01-07,24.75,0.07
2021-01-08,24.78,0.39
